State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
AL,Sumter,3,19,7,18.5,42.1,25586,16%,3,17,7,20.1,40.3,25931,17%
AL,Talladega,7,78,49,14.5,36.8,35646,15%,9,73,49,15.3,39,37911,13%
AL,Tallapoosa,5,39,24,14,36.9,34440,11%,6,36,20,13.7,36.9,39051,8%
AL,Tuscaloosa,27,108,158,11.6,34.6,43098,20%,21,112,161,12.3,34.3,47868,18%
AL,Walker,12,51,45,14.8,34.8,36044,11%,10,45,41,16.7,33.2,37305,12%
AL,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
AL,Wilcox,10,7,6,17.5,43.4,21611,44%,7,8,5,19.3,44.9,23014,43%
AL,Winston,8,22,12,11.8,36,32574,4%,8,18,10,13.2,30.2,36497,6%
AK,Aleutians East,4,0,1,5.9,31.4,47077,39%,4,0,1,7.6,33.4,57015,70%
AK,Aleutians West,3,1,2,5.9,27.9,58517,14%,3,1,0,6.2,39.4,80695,22%
AK,Anchorage,37,61,207,6.6,25.7,70524,30%,32,60,204,7,27,77791,27%
AK,Bethel,25,5,5,6,30.1,45481,78%,22,7,7,5.8,30.3,44849,68%
AK,Bristol Bay,3,0,0,7.3,34.9,62912,44%,2,1,0,8.5,39.7,66373,100%
AK,Denali,0,4,1,6,28.4,61004,100%,0,4,2,5.8,27,73000,100%
AK,Dillingham,5,2,0,8.2,34.2,46845,33%,6,3,1,7.2,38,50753,51%
AK,Fairbanks North Star,8,25,43,6,27.5,60472,37%,7,27,49,5.5,28.1,70881,34%
AK,Haines,3,0,1,7.9,31.9,46111,21%,3,0,1,7.9,25.5,57876,21%
AK,Juneau,7,4,22,5.5,26.2,69844,32%,6,9,31,5.9,28.6,82892,32%
AK,Kenai Peninsula,21,21,36,6.5,28.9,57347,20%,19,24,39,7.2,28.4,62025,20%
AK,Ketchikan Gateway,3,5,7,7.3,32.4,58073,8%,4,4,12,8.9,30.8,65314,8%
AK,Kodiak Island,4,1,6,5.9,29.8,59847,10%,5,1,7,6.6,30.2,67515,14%
AK,Lake and Peninsula,1,0,0,7.5,33.7,39794,100%,1,0,0,7.4,31.9,42120,100%
AK,Matanuska-Susitna,13,22,36,5.2,29.6,68670,23%,10,21,43,8.2,30.2,76601,26%
AK,Nome,15,1,4,7,35.7,43147,53%,17,1,1,6,31.7,52952,56%
AK,North Slope,10,2,4,7.2,39.4,68744,38%,8,3,2,6.5,36.5,70834,59%
AK,Northwest Arctic,6,2,1,6,29.7,49466,57%,7,3,2,6.5,32.4,53774,57%
AK,Sitka,4,2,4,7,29.7,58000,18%,4,2,4,6.7,28.7,68472,18%
AK,Southeast Fairbanks,4,6,6,6,31,54508,29%,3,6,2,6.9,33.1,60203,47%
AK,Valdez-Cordova,8,7,9,6.9,29.1,60297,28%,8,7,9,7.4,30.4,70101,52%
AK,Wade Hampton,17,1,0,6.1,29.7,30883,66%,14,1,0,4.6,32.6,0,62%
AK,Yakutat,2,0,1,7.7,30.5,49331,0%,2,0,0,7.9,31.3,53795,100%
AK,Yukon-Koyukuk,12,5,0,7.5,32.6,35177,100%,9,4,0,8.3,28.3,37755,100%
AZ,Apache,10,35,15,13.9,33.3,30651,65%,9,40,16,14.4,35.2,31072,71%
AZ,Cochise,17,60,52,8.8,23.7,43677,39%,19,56,61,10.3,26,43451,42%
AZ,Coconino,19,82,112,7.1,25.3,43051,30%,21,77,120,7.6,23.2,51955,31%
AZ,Gila,9,28,33,11.5,25.8,37430,24%,7,33,34,11.2,27.5,41346,33%
AZ,Graham,7,17,16,9.5,32.5,39299,31%,6,17,16,10.3,32.5,44169,37%
AZ,Greenlee,1,7,3,9.4,35.8,49592,71%,2,6,2,10.7,34.7,58854,70%
AZ,La Paz,11,22,15,12.5,30,33818,43%,7,18,15,14.8,32,34835,43%
AZ,Maricopa,512,999,2674,7.5,23.7,50424,13%,494,984,2781,9,25.4,56017,13%
AZ,Mohave,19,90,109,12.3,27.1,36446,44%,19,90,114,12.8,29.6,40360,44%
AZ,Navajo,18,55,55,13.5,31.5,37723,33%,14,57,54,13.1,30.9,37658,39%
AZ,Pima,128,282,590,7.8,25.6,44293,24%,127,290,611,8.8,24.2,47107,22%
AZ,Pinal,33,74,122,9.5,29.7,49833,17%,29,75,115,12.3,31.6,50888,21%
AZ,Santa Cruz,9,18,31,7.1,21.8,33952,28%,8,17,27,8,23,34893,27%
AZ,Yavapai,34,81,141,8.8,21.5,40562,33%,32,72,128,10.5,25.3,47220,33%
AZ,Yuma,34,64,103,10.2,29.4,40609,22%,31,65,117,12.6,30.5,40426,20%
AR,Arkansas,5,10,18,13.1,36.1,38129,22%,4,16,11,12.9,33.8,41179,38%
AR,Ashley,8,14,13,11.9,39.2,37042,20%,4,16,15,14.5,42.1,39871,21%
AR,Baxter,7,27,31,10.9,28.2,34421,12%,7,20,32,16,32.3,36902,11%
AR,Benton,30,79,137,7.3,28,52417,20%,30,86,160,9.6,30.1,60294,16%
AR,Boone,4,18,25,11.7,29.1,35532,30%,4,24,23,12.4,33.9,40909,23%
AR,Bradley,3,7,4,13.7,31.8,31047,11%,3,5,6,13.1,39,37331,11%
AR,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
AR,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
AR,Chicot,5,11,6,15,38.1,27321,5%,3,10,5,15.2,43.1,29968,60%
AR,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
AR,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
AR,Cleburne,3,11,7,12.4,29.9,37566,1%,2,10,8,12.6,30,42136,5%
AR,Cleveland,2,5,2,12.1,32.7,40402,25%,1,5,1,13,35.7,44123,21%
AR,Columbia,4,17,15,13.1,31.9,34538,18%,3,16,22,12.9,36.4,38057,17%
AR,Conway,4,16,9,11.7,33,37475,21%,4,16,7,13.7,39.7,43702,17%
AR,Craighead,19,28,79,10.9,33.1,37780,25%,20,39,76,13.1,36.4,42460,17%
AR,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
AR,Crittenden,11,23,35,13.5,37.5,33938,12%,9,29,34,15.8,38.8,37371,13%
AR,Cross,4,5,9,11.9,34.3,35080,16%,3,13,12,13.6,37.9,39132,13%
AR,Dallas,9,39,20,16,41.4,26195,18%,8,31,19,19,40.8,29682,17%
AR,Desha,6,10,10,13.9,37.8,29586,30%,4,8,9,15.1,39.6,30987,35%
AR,Drew,2,11,15,11.7,35.8,34952,19%,2,12,15,13.6,34.3,39339,22%
AR,Faulkner,11,43,62,10.4,32.5,46199,25%,10,47,79,11.2,33.2,51157,17%
AR,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
AR,Fulton,1,5,7,11.8,30.7,30191,19%,1,6,4,15.6,32.9,34717,19%
AR,Garland,18,49,75,10.7,27.7,36690,32%,17,49,85,14.5,32.3,37723,28%
AR,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
AR,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
AR,Hempstead,8,15,12,13.4,36.4,31786,24%,3,16,11,13.5,40.3,34560,29%
AR,Hot Spring,7,18,17,11.4,34.5,37243,18%,6,14,14,12.2,34.7,39851,16%
AR,Howard,5,11,8,12.8,34.6,32543,15%,1,11,9,13.4,35.7,33199,41%
AR,Independence,5,12,22,11.5,29.8,35888,19%,6,21,21,13.1,37.2,38241,15%
AR,Izard,4,7,3,10.3,29,29883,6%,4,9,3,15.5,33.9,35355,1%
AR,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
AR,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
AR,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
AR,Lafayette,3,7,2,12.6,30.6,29084,21%,2,7,3,15.3,36.3,33864,21%
AR,Lawrence,7,18,25,13.6,38.1,37365,4%,5,19,16,15.6,35.5,41771,5%
AR,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
AR,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
AR,Little River,3,7,3,12.1,32.8,37260,7%,2,7,6,12.9,32.7,39265,15%
AR,Logan,3,14,12,11.8,28.8,36015,14%,2,19,13,13.8,37.5,37924,9%
AR,Lonoke,11,28,38,11.2,34.1,50021,19%,8,33,38,13.1,35.8,56240,18%
AR,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
AR,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
AR,Miller,11,26,24,13.3,37.8,37806,25%,7,26,24,12.3,35.9,39005,33%
AR,Mississippi,15,26,32,12.9,38.8,32169,13%,11,33,32,15.9,39.8,34888,13%
AR,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
AR,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
AR,Nevada,1,9,3,13.8,35.2,32896,26%,1,7,3,13.9,36,35914,29%
AR,Newton,3,1,1,13.4,35.2,30965,35%,4,4,1,12.8,34.2,33679,44%
AR,Ouachita,6,12,14,13.8,37.1,35971,28%,4,14,16,14.8,34.8,37987,26%
AR,Perry,5,8,2,19.8,40.2,24742,9%,4,6,1,21.7,43,26218,8%
AR,Phillips,9,9,12,15.2,39.3,26933,37%,7,11,7,16.7,45.5,28224,50%
AR,Pike,9,17,30,15.3,36.9,32771,11%,6,20,33,13.5,38.4,34442,14%
AR,Poinsett,6,15,16,11.7,36.5,32130,11%,5,17,17,13.8,38.4,32756,34%
AR,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
AR,Pope,7,33,55,9.7,31.9,39040,14%,7,33,52,11.2,32.1,41074,14%
AR,Prairie,3,9,5,11.4,31.9,36898,6%,2,7,1,14.3,36.3,39518,37%
AR,Pulaski,72,188,330,10.5,32.1,44733,31%,63,220,344,12,31.7,46473,27%
AR,Randolph,4,17,11,14.5,32.1,32584,5%,3,18,9,14.9,30.9,37333,15%
AR,St. Francis,6,19,12,12.9,37.9,29825,30%,8,22,10,16.4,42.5,31625,27%
AR,Saline,15,34,47,10.6,31.2,53430,22%,12,32,64,11.8,32.5,56926,22%
AR,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
AR,Searcy,2,4,4,12.6,30.7,27896,33%,3,4,4,13.4,35,30427,34%
AR,Sebastian,19,60,103,10.4,30,38724,14%,19,60,96,12.9,36.9,41452,10%
AR,Sevier,4,12,8,12.4,32.2,35279,34%,4,14,7,12.2,36.7,41848,23%
AR,Sharp,3,8,10,11.5,28.1,28933,21%,3,6,9,15.2,37.3,32095,22%
AR,Stone,2,6,8,11.9,31.6,29182,24%,2,5,10,12.7,32.6,32023,25%
AR,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
AR,Van Buren,3,14,5,11.7,30.6,32142,13%,1,10,6,12.9,35.6,38306,10%
AR,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
AR,White,15,37,49,10.1,31.2,39974,14%,12,40,60,10.1,36.3,42508,12%
AR,Woodruff,2,3,3,12.6,33.9,27003,5%,2,6,4,14.7,35.8,31013,5%
AR,Yell,4,9,10,13.3,35.9,33522,8%,2,13,9,12.9,37.1,37415,13%
CA,Alameda,359,300,1072,7.2,20.3,66937,11%,377,313,1236,8.5,20,81462,7%
CA,Alpine,0,0,2,9.4,25.4,44241,56%,0,0,2,10.3,23.4,50882,49%
CA,Amador,13,20,17,9.9,24.7,49516,12%,12,12,14,10.2,25.5,55879,14%
CA,Butte,51,59,150,8.8,24.8,41168,22%,46,70,149,10.2,25.9,45369,21%
CA,Calaveras,10,23,24,8.8,26.1,50745,9%,12,21,29,10,23.5,52471,10%
CA,Colusa,11,14,12,7.9,24.5,44981,8%,9,14,9,9.6,25.4,51118,8%
CA,Contra Costa,192,198,608,7.4,24.4,73678,20%,196,206,644,9.4,25,83036,19%
CA,Del Norte,8,8,16,8,27.4,35438,27%,7,4,10,8.4,25.5,38963,32%
CA,El Dorado,33,54,110,7.5,21,65201,28%,33,57,108,7.5,20.6,75575,29%
CA,Fresno,213,287,563,9,29.4,44869,12%,250,291,599,9.4,26.6,46608,9%
CA,Glenn,5,16,15,7.8,27.1,40859,13%,9,14,14,8.4,26.7,43584,9%
CA,Humboldt,43,54,85,8.6,26.2,38254,16%,45,43,92,8.8,25.5,40739,16%
CA,Imperial,41,60,83,7.2,24.6,39261,16%,34,68,101,8.3,26.3,39925,18%
CA,Inyo,4,15,14,8.5,23.4,44507,41%,4,15,14,9.4,23.3,51697,41%
CA,Kern,187,249,524,7.7,28.8,45045,15%,185,275,550,9.3,30.3,51150,15%
CA,Kings,30,43,78,6.5,27.6,44020,21%,31,38,87,7.5,26.4,46440,19%
CA,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
CA,Lassen,10,15,12,6.9,26.6,50093,48%,7,15,13,7.6,23.9,54670,49%
CA,Los Angeles,2027,1755,7118,7.5,21.5,52595,6%,2076,1931,7798,9.1,21.4,59045,6%
CA,Madera,36,43,65,8.5,30.2,43596,20%,38,49,78,7.9,26.5,46593,21%
CA,Marin,64,45,164,6.4,15.3,82383,16%,71,41,185,7.9,18.9,99868,12%
CA,Mariposa,9,11,8,9.2,24.4,42222,17%,10,8,8,10.7,24.4,44595,17%
CA,Mendocino,52,41,57,7.4,22.8,40339,18%,47,37,52,8.4,22.4,43237,17%
CA,Merced,57,74,125,7.4,31.9,41730,14%,64,76,129,9.2,29.5,42879,16%
CA,Modoc,5,4,4,8.7,25,34579,36%,5,5,3,10.4,23.2,38402,27%
CA,Mono,6,10,16,7,20.5,52768,48%,5,12,17,7.4,22.8,53992,50%
CA,Monterey,107,111,231,7.2,22.4,53735,12%,113,110,252,7.6,22.3,60047,12%
CA,Napa,35,39,75,7,22.2,62893,14%,42,38,79,8.4,23.7,72683,10%
CA,Nevada,1,9,3,13.8,35.2,32896,26%,1,7,3,13.9,36,35914,29%
CA,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
CA,Placer,58,99,285,7.5,20.4,68330,15%,66,119,311,9,21.7,76203,16%
CA,Plumas,9,11,14,8.9,24.1,41421,8%,10,14,10,9.8,23,46813,8%
CA,Riverside,344,407,1296,9.2,27.6,53981,20%,367,446,1426,9,26,57895,20%
CA,Sacramento,249,347,969,8.4,28.3,52655,13%,267,360,1009,8.4,27.4,58735,14%
CA,San Benito,12,8,28,7,24.2,58194,18%,9,11,27,7.6,23.3,76521,18%
CA,San Bernardino,327,414,1342,7.8,28.1,52270,22%,324,478,1434,9.2,27.9,53526,21%
CA,San Diego,622,662,2332,7.3,23,59759,15%,623,728,2632,7.7,19.1,67053,14%
CA,San Francisco,320,103,761,7.2,17.1,70883,3%,363,107,924,7.9,16.1,90527,1%
CA,San Joaquin,158,162,400,8.6,30,49742,11%,158,164,442,10.3,28.3,53341,13%
CA,San Luis Obispo,67,86,219,6.6,21.7,53620,17%,73,89,222,8.5,24.5,61761,16%
CA,San Mateo,167,144,501,6.9,20.1,82413,12%,174,144,552,8.3,21.1,101133,10%
CA,Santa Barbara,117,87,302,6.9,19.9,56243,14%,133,97,326,7.1,18.2,63049,14%
CA,Santa Clara,342,348,1282,7.3,21.3,84627,10%,350,370,1434,8.4,19.5,102191,7%
CA,Santa Cruz,9,18,31,7.1,21.8,33952,28%,8,17,27,8,23,34893,27%
CA,Shasta,38,73,131,8.4,28.1,41058,23%,37,84,125,9.4,26.5,45943,23%
CA,Sierra,2,3,1,8.9,23.9,42800,88%,1,2,1,9.6,22.5,47535,88%
CA,Siskiyou,20,33,34,9.1,25.4,36001,20%,19,30,28,8.6,23.2,37447,20%
CA,Solano,75,115,281,10.2,27,62948,22%,69,115,280,9.8,30.1,67202,18%
CA,Sonoma,123,135,279,6.8,22.9,58703,16%,139,136,295,7.9,20.9,66463,15%
CA,Stanislaus,128,146,314,8.3,30.5,47442,13%,134,143,337,9.7,32.6,51949,12%
CA,Sutter,25,38,54,8.3,26.5,46188,35%,23,38,64,8.6,28.7,50810,33%
CA,Tehama,12,24,34,9.6,25.3,38188,16%,10,28,34,11.2,27.2,40292,20%
CA,Trinity,7,12,15,10.4,23.6,35207,17%,10,7,10,10.1,25.1,37669,17%
CA,Tulare,110,128,202,7.7,31.2,42377,14%,122,160,228,8,32.6,42637,13%
CA,Tuolumne,13,25,29,7.5,23.1,44751,28%,14,22,29,10.1,20.2,53136,29%
CA,Ventura,160,176,545,7.3,23.3,71418,15%,173,184,604,7.6,20.3,79285,16%
CA,Yolo,42,51,138,7.3,26.3,54433,9%,40,53,144,6.9,22.7,58766,6%
CA,Yuba,11,17,30,7,31.2,41045,21%,12,24,29,7.6,24.8,46500,21%
CO,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
CO,Alamosa,4,7,14,6.5,20.6,36339,7%,4,8,14,6.7,23,40067,6%
CO,Arapahoe,77,151,432,5.9,19.6,58152,17%,94,149,457,6.3,21.4,67062,12%
CO,Archuleta,4,7,11,6,17,46165,23%,3,6,7,5.9,16.5,50361,30%
CO,Baca,2,3,2,7.8,22.7,33086,25%,1,2,1,7.6,19.4,35405,25%
CO,Bent,2,3,2,5.6,24.6,33702,26%,2,4,1,7,26.5,36630,26%
CO,Boulder,49,79,240,4.4,14.6,62215,16%,60,73,258,4.1,13.4,72392,15%
CO,Broomfield,6,15,59,4.8,21.9,76006,15%,7,14,68,5.5,17.6,86548,30%
CO,Chaffee,7,19,25,5.6,16,42420,8%,7,18,17,6.4,20.5,50947,10%
CO,Cheyenne,2,2,0,6.8,21.3,44464,34%,2,2,0,6.5,23.7,50620,34%
CO,Clear Creek,2,8,9,5.4,18.5,64822,14%,1,10,11,7.9,18.1,67262,14%
CO,Conejos,4,2,1,5.6,17.5,32254,6%,3,2,1,6,24.5,37102,6%
CO,Costilla,2,4,0,7.8,20.6,27305,100%,2,4,0,8.3,21.9,27944,100%
CO,Crowley,1,1,0,5.4,22.7,34569,53%,1,1,0,6,21.6,35405,8%
CO,Custer,1,1,2,7.4,20.8,42951,25%,2,2,1,6.8,20.5,43995,26%
CO,Delta,9,13,11,7.1,20.2,40288,4%,6,11,16,7.6,20.4,42586,8%
CO,Denver,107,205,501,5.5,18.1,45415,14%,120,215,582,6,16.4,57886,9%
CO,Dolores,1,1,0,6.2,20.6,40511,20%,1,1,0,7.5,19.8,44829,100%
CO,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
CO,Eagle,14,18,44,3.2,13.9,69182,15%,18,19,46,3.3,11.8,75191,15%
CO,Elbert,1,4,3,4.9,22,78550,28%,1,6,7,5.2,19.6,90270,26%
CO,El Paso,53,182,408,6,21.2,51553,30%,59,180,451,7,22.3,60050,27%
CO,Fremont,6,17,16,7.7,22.2,40543,32%,6,16,15,8.1,22.8,41967,35%
CO,Garfield,8,28,44,5.1,17.5,60456,20%,11,27,46,4.7,20,64487,15%
CO,Gilpin,2,1,0,5.8,19.9,63024,0%,1,1,0,6.3,19.7,67389,0%
CO,Grand,7,11,14,5.2,18.8,55818,19%,5,12,16,5.6,17.4,59885,3%
CO,Gunnison,6,6,13,4,15.7,47698,12%,5,5,14,4.6,14.8,47619,12%
CO,Hinsdale,1,2,1,6.6,19.5,48195,100%,2,3,0,6.6,20.5,58613,12%
CO,Huerfano,3,7,2,6.8,20.1,31696,37%,4,5,4,7.6,20.1,33098,37%
CO,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
CO,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
CO,Kiowa,2,1,0,7.2,23.8,37600,100%,2,1,0,7.7,19.5,42108,100%
CO,Kit Carson,5,6,6,5.9,26.9,39498,26%,5,4,8,7.3,27.6,44090,11%
CO,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
CO,La Plata,14,25,35,4.7,16.1,53029,15%,11,24,46,4.8,16.3,60732,14%
CO,Larimer,31,94,244,5,18.6,54739,22%,37,92,252,5.2,18.7,64935,19%
CO,Las Animas,4,8,12,7.5,22.1,37700,40%,4,8,11,7.7,21,38858,40%
CO,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
CO,Logan,3,14,12,11.8,28.8,36015,14%,2,19,13,13.8,37.5,37924,9%
CO,Mesa,16,52,99,6,22.4,47324,32%,20,49,91,7.2,23.5,51449,31%
CO,Mineral,1,0,0,6.9,19,45645,96%,1,2,1,6.8,18.1,50481,13%
CO,Moffat,2,8,6,6,23.8,55913,23%,2,9,5,6.3,25.8,59173,23%
CO,Montezuma,4,14,13,6.7,19.1,41074,17%,7,12,14,6.5,21.7,42975,16%
CO,Montrose,7,15,20,6,18.8,44002,20%,9,8,22,8.1,19.7,46860,21%
CO,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
CO,Otero,4,13,12,7.9,25.5,34360,31%,4,14,11,6.8,26.9,34970,30%
CO,Ouray,4,2,6,6.5,17.6,54920,7%,3,3,6,6.7,18.6,60402,6%
CO,Park,4,6,8,5.6,18.6,66400,59%,4,6,5,6.7,20.5,63319,54%
