State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
AL,Lawrence,7,18,25,13.6,38.1,37365,4%,1349,"34,339",5,19,16,15.6,35.5,41771,5%,1648,"33,432"
AL,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
AL,Limestone,12,58,45,10.4,31.4,49667,12%,10137,"82,782",9,56,51,12.6,32.9,55060,11%,9339,"90,640"
AL,Lowndes,2,10,2,18.5,44.6,28754,49%,5503,"11,299",3,6,0,23.5,45.1,31117,22%,2540,"10,524"
AL,Macon,5,14,10,15.6,41.4,27041,35%,7506,"21,452",4,14,9,18.4,44.7,29522,38%,8051,"19,594"
AL,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
AL,Marengo,4,22,16,16.9,40.2,33085,27%,5587,"21,027",3,20,19,20.2,40.3,35389,24%,5125,"20,086"
AL,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
AL,Marshall,19,65,70,12,29.1,38859,14%,12814,"93,019",21,71,71,12.8,33.2,40599,11%,10485,"94,320"
AL,Mobile,60,260,253,12.3,31.7,39753,27%,112774,"412,992",60,229,253,15.6,37.1,42530,25%,103769,"414,342"
AL,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
AL,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
AL,Morgan,22,91,100,11.2,32.9,44859,12%,14010,"119,490",16,95,99,12.6,31.6,47234,13%,15514,"119,602"
AL,Perry,5,8,2,19.8,40.2,24742,9%,972,"10,591",4,6,1,21.7,43,26218,8%,882,"9,842"
AL,Pickens,4,11,6,16,36.4,31032,4%,851,"19,746",4,8,8,16.4,36.4,33160,3%,529,"20,332"
AL,Pike,9,17,30,15.3,36.9,32771,11%,3733,"32,899",6,20,33,13.5,38.4,34442,14%,4535,"33,020"
AL,Randolph,4,17,11,14.5,32.1,32584,5%,1061,"22,913",3,18,9,14.9,30.9,37333,15%,3375,"22,468"
AL,Russell,8,37,44,13.4,39.3,32733,16%,8512,"52,947",12,38,44,12.9,36.4,36124,12%,6226,"59,282"
AL,Shelby,26,100,128,8.2,28,67135,27%,52014,"195,085",26,98,141,8.7,30.1,70879,24%,47122,"205,990"
AL,Sumter,3,19,7,18.5,42.1,25586,16%,2224,"13,763",3,17,7,20.1,40.3,25931,17%,2305,"13,283"
AL,Talladega,7,78,49,14.5,36.8,35646,15%,12352,"82,291",9,73,49,15.3,39,37911,13%,11038,"81,216"
AL,Tallapoosa,5,39,24,14,36.9,34440,11%,4598,"41,616",6,36,20,13.7,36.9,39051,8%,3485,"41,027"
AL,Tuscaloosa,27,108,158,11.6,34.6,43098,20%,39478,"194,656",21,112,161,12.3,34.3,47868,18%,34860,"202,671"
AL,Walker,12,51,45,14.8,34.8,36044,11%,7530,"67,023",10,45,41,16.7,33.2,37305,12%,7859,"65,564"
AL,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
AL,Wilcox,10,7,6,17.5,43.4,21611,44%,5173,"11,670",7,8,5,19.3,44.9,23014,43%,4997,"11,028"
AL,Winston,8,22,12,11.8,36,32574,4%,1011,"24,484",8,18,10,13.2,30.2,36497,6%,1459,"24,083"
AK,Bethel,25,5,5,6,30.1,45481,78%,13273,"17,013",22,7,7,5.8,30.3,44849,68%,11505,"17,959"
AK,Dillingham,5,2,0,8.2,34.2,46845,33%,1579,"4,847",6,3,1,7.2,38,50753,51%,2462,"4,989"
AK,Haines,3,0,1,7.9,31.9,46111,21%,519,"2,508",3,0,1,7.9,25.5,57876,21%,519,"2,537"
AK,Juneau,7,4,22,5.5,26.2,69844,32%,10138,"31,275",6,9,31,5.9,28.6,82892,32%,10063,"32,511"
AK,Nome,15,1,4,7,35.7,43147,53%,5066,"9,492",17,1,1,6,31.7,52952,56%,5276,"9,834"
AK,Sitka,4,2,4,7,29.7,58000,18%,1617,"8,881",4,2,4,6.7,28.7,68472,18%,1632,"8,883"
AK,Valdez-Cordova,8,7,9,6.9,29.1,60297,28%,2694,"9,636",8,7,9,7.4,30.4,70101,52%,5011,"9,453"
AK,Yakutat,2,0,1,7.7,30.5,49331,0%,3,662,2,0,0,7.9,31.3,53795,100%,662,642
AK,Yukon-Koyukuk,12,5,0,7.5,32.6,35177,100%,5588,"5,588",9,4,0,8.3,28.3,37755,100%,5588,"5,548"
AZ,Apache,10,35,15,13.9,33.3,30651,65%,46747,"71,518",9,40,16,14.4,35.2,31072,71%,50447,"72,034"
AZ,Cochise,17,60,52,8.8,23.7,43677,39%,51625,"131,346",19,56,61,10.3,26,43451,42%,55219,"127,321"
AZ,Coconino,19,82,112,7.1,25.3,43051,30%,40657,"134,421",21,77,120,7.6,23.2,51955,31%,41436,"137,695"
AZ,Gila,9,28,33,11.5,25.8,37430,24%,12811,"53,597",7,33,34,11.2,27.5,41346,33%,17451,"53,124"
AZ,Graham,7,17,16,9.5,32.5,39299,31%,11663,"37,220",6,17,16,10.3,32.5,44169,37%,13894,"38,013"
AZ,Greenlee,1,7,3,9.4,35.8,49592,71%,5957,"8,437",2,6,2,10.7,34.7,58854,70%,5896,"9,315"
AZ,Maricopa,512,999,2674,7.5,23.7,50424,13%,492281,"3,817,117",494,984,2781,9,25.4,56017,13%,511216,"4,083,931"
AZ,Mohave,19,90,109,12.3,27.1,36446,44%,88374,"200,186",19,90,114,12.8,29.6,40360,44%,88342,"202,985"
AZ,Navajo,18,55,55,13.5,31.5,37723,33%,35575,"107,449",14,57,54,13.1,30.9,37658,39%,41411,"108,178"
AZ,Pima,128,282,590,7.8,25.6,44293,24%,232208,"980,263",127,290,611,8.8,24.2,47107,22%,218482,"1,003,157"
AZ,Pinal,33,74,122,9.5,29.7,49833,17%,65190,"375,770",29,75,115,12.3,31.6,50888,21%,80762,"396,024"
AZ,Yavapai,34,81,141,8.8,21.5,40562,33%,70248,"211,033",32,72,128,10.5,25.3,47220,33%,68597,"218,405"
AZ,Yuma,34,64,103,10.2,29.4,40609,22%,43753,"195,751",31,65,117,12.6,30.5,40426,20%,39777,"203,111"
AR,Arkansas,5,10,18,13.1,36.1,38129,22%,4198,"19,019",4,16,11,12.9,33.8,41179,38%,7184,"18,502"
AR,Ashley,8,14,13,11.9,39.2,37042,20%,4342,"21,853",4,16,15,14.5,42.1,39871,21%,4634,"20,920"
AR,Baxter,7,27,31,10.9,28.2,34421,12%,4980,"41,513",7,20,32,16,32.3,36902,11%,4618,"40,797"
AR,Benton,30,79,137,7.3,28,52417,20%,43591,"221,339",30,86,160,9.6,30.1,60294,16%,34547,"243,991"
AR,Boone,4,18,25,11.7,29.1,35532,30%,11075,"36,903",4,24,23,12.4,33.9,40909,23%,8412,"37,206"
AR,Bradley,3,7,4,13.7,31.8,31047,11%,1255,"11,508",3,5,6,13.1,39,37331,11%,1240,"11,024"
AR,Calhoun,25,88,95,14.2,33.6,37916,26%,30901,"118,572",27,74,103,14.9,32.2,42091,23%,27786,"115,837"
AR,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
AR,Chicot,5,11,6,15,38.1,27321,5%,602,"11,800",3,10,5,15.2,43.1,29968,60%,7116,"11,196"
AR,Clark,5,10,20,11.1,33.8,33433,9%,2102,"22,995",2,11,19,11.6,34.3,37856,41%,9423,"22,663"
AR,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
AR,Cleburne,3,11,7,12.4,29.9,37566,1%,147,"14,972",2,10,8,12.6,30,42136,5%,790,"15,076"
AR,Cleveland,2,5,2,12.1,32.7,40402,25%,2129,"8,689",1,5,1,13,35.7,44123,21%,1839,"8,410"
AR,Columbia,4,17,15,13.1,31.9,34538,18%,4406,"24,552",3,16,22,12.9,36.4,38057,17%,4237,"24,078"
AR,Conway,4,16,9,11.7,33,37475,21%,4502,"21,273",4,16,7,13.7,39.7,43702,17%,3553,"21,019"
AR,Craighead,19,28,79,10.9,33.1,37780,25%,24130,"96,443",20,39,76,13.1,36.4,42460,17%,15955,"102,621"
AR,Crawford,8,27,28,8.9,33.3,39672,21%,13071,"61,948",8,26,28,11.4,35.1,46545,17%,10484,"61,840"
AR,Crittenden,11,23,35,13.5,37.5,33938,12%,6121,"50,902",9,29,34,15.8,38.8,37371,13%,6477,"49,538"
AR,Cross,4,5,9,11.9,34.3,35080,16%,2947,"17,870",3,13,12,13.6,37.9,39132,13%,2383,"17,182"
AR,Dallas,9,39,20,16,41.4,26195,18%,7786,"43,820",8,31,19,19,40.8,29682,17%,7640,"41,532"
AR,Desha,6,10,10,13.9,37.8,29586,30%,3930,"13,008",4,8,9,15.1,39.6,30987,35%,4559,"12,245"
AR,Drew,2,11,15,11.7,35.8,34952,19%,3526,"18,509",2,12,15,13.6,34.3,39339,22%,3989,"18,669"
AR,Faulkner,11,43,62,10.4,32.5,46199,25%,28689,"113,237",10,47,79,11.2,33.2,51157,17%,18909,"120,683"
AR,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
AR,Fulton,1,5,7,11.8,30.7,30191,19%,2320,"12,245",1,6,4,15.6,32.9,34717,19%,2343,"12,130"
AR,Garland,18,49,75,10.7,27.7,36690,32%,30262,"96,024",17,49,85,14.5,32.3,37723,28%,27118,"97,183"
AR,Grant,3,8,9,10.1,35.8,45347,12%,2120,"17,853",2,11,6,11.1,38.3,47652,12%,2119,"18,059"
AR,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
AR,Hempstead,8,15,12,13.4,36.4,31786,24%,5535,"22,609",3,16,11,13.5,40.3,34560,29%,6581,"22,289"
AR,Howard,5,11,8,12.8,34.6,32543,15%,2028,"13,789",1,11,9,13.4,35.7,33199,41%,5677,"13,488"
AR,Independence,5,12,22,11.5,29.8,35888,19%,6847,"36,647",6,21,21,13.1,37.2,38241,15%,5563,"37,113"
AR,Izard,4,7,3,10.3,29,29883,6%,810,"13,696",4,9,3,15.5,33.9,35355,1%,151,"13,508"
AR,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
AR,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
AR,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
AR,Lafayette,3,7,2,12.6,30.6,29084,21%,1614,"7,645",2,7,3,15.3,36.3,33864,21%,1616,"7,119"
AR,Lawrence,7,18,25,13.6,38.1,37365,4%,1349,"34,339",5,19,16,15.6,35.5,41771,5%,1648,"33,432"
AR,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
AR,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
AR,Logan,3,14,12,11.8,28.8,36015,14%,3074,"22,353",2,19,13,13.8,37.5,37924,9%,2070,"21,959"
AR,Lonoke,11,28,38,11.2,34.1,50021,19%,13017,"68,356",8,33,38,13.1,35.8,56240,18%,12276,"71,563"
AR,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
AR,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
AR,Miller,11,26,24,13.3,37.8,37806,25%,10974,"43,462",7,26,24,12.3,35.9,39005,33%,14529,"43,556"
AR,Mississippi,15,26,32,12.9,38.8,32169,13%,6002,"46,480",11,33,32,15.9,39.8,34888,13%,5863,"44,243"
AR,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
AR,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
AR,Nevada,1,9,3,13.8,35.2,32896,26%,2374,"8,997",1,7,3,13.9,36,35914,29%,2632,"8,689"
AR,Newton,3,1,1,13.4,35.2,30965,35%,2940,"8,330",4,4,1,12.8,34.2,33679,44%,3653,"7,914"
AR,Ouachita,6,12,14,13.8,37.1,35971,28%,7349,"26,120",4,14,16,14.8,34.8,37987,26%,6757,"24,799"
AR,Perry,5,8,2,19.8,40.2,24742,9%,972,"10,591",4,6,1,21.7,43,26218,8%,882,"9,842"
AR,Phillips,9,9,12,15.2,39.3,26933,37%,8042,"21,757",7,11,7,16.7,45.5,28224,50%,10961,"19,938"
AR,Pike,9,17,30,15.3,36.9,32771,11%,3733,"32,899",6,20,33,13.5,38.4,34442,14%,4535,"33,020"
AR,Poinsett,6,15,16,11.7,36.5,32130,11%,2797,"24,583",5,17,17,13.8,38.4,32756,34%,8364,"24,155"
AR,Polk,6,13,12,11.3,37.6,29938,37%,7612,"20,662",4,12,8,13.9,36.7,34723,38%,7940,"20,252"
AR,Pope,7,33,55,9.7,31.9,39040,14%,8744,"61,754",7,33,52,11.2,32.1,41074,14%,8395,"63,094"
AR,Prairie,3,9,5,11.4,31.9,36898,6%,535,"8,715",2,7,1,14.3,36.3,39518,37%,3227,"8,314"
AR,Pulaski,72,188,330,10.5,32.1,44733,31%,116978,"382,748",63,220,344,12,31.7,46473,27%,101839,"392,633"
AR,Randolph,4,17,11,14.5,32.1,32584,5%,1061,"22,913",3,18,9,14.9,30.9,37333,15%,3375,"22,468"
AR,Saline,15,34,47,10.6,31.2,53430,22%,24019,"107,118",12,32,64,11.8,32.5,56926,22%,23913,"115,780"
AR,Scott,2,5,2,10.8,31.7,29633,18%,2004,"11,233",2,4,4,11.4,32.5,36028,17%,1943,"10,659"
AR,Searcy,2,4,4,12.6,30.7,27896,33%,2726,"8,195",3,4,4,13.4,35,30427,34%,2757,"7,908"
AR,Sebastian,19,60,103,10.4,30,38724,14%,17987,"125,744",19,60,96,12.9,36.9,41452,10%,12919,"126,827"
AR,Sevier,4,12,8,12.4,32.2,35279,34%,5789,"17,058",4,14,7,12.2,36.7,41848,23%,4002,"17,377"
AR,Sharp,3,8,10,11.5,28.1,28933,21%,3570,"17,264",3,6,9,15.2,37.3,32095,22%,3878,"16,904"
AR,Stone,2,6,8,11.9,31.6,29182,24%,3035,"12,394",2,5,10,12.7,32.6,32023,25%,3116,"12,445"
AR,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
AR,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
AR,White,15,37,49,10.1,31.2,39974,14%,11024,"77,076",12,40,60,10.1,36.3,42508,12%,9452,"78,532"
AR,Woodruff,2,3,3,12.6,33.9,27003,5%,387,"7,260",2,6,4,14.7,35.8,31013,5%,382,"6,886"
AR,Yell,4,9,10,13.3,35.9,33522,8%,1670,"22,185",2,13,9,12.9,37.1,37415,13%,2856,"21,850"
CA,Alameda,359,300,1072,7.2,20.3,66937,11%,160425,"1,510,271",377,313,1236,8.5,20,81462,7%,107964,"1,608,868"
CA,Alpine,0,0,2,9.4,25.4,44241,56%,653,"1,175",0,0,2,10.3,23.4,50882,49%,575,"1,104"
CA,Amador,13,20,17,9.9,24.7,49516,12%,4760,"38,091",12,12,14,10.2,25.5,55879,14%,5338,"36,739"
CA,Butte,51,59,150,8.8,24.8,41168,22%,48749,"220,000",46,70,149,10.2,25.9,45369,21%,46598,"223,974"
CA,Calaveras,10,23,24,8.8,26.1,50745,9%,3907,"45,578",12,21,29,10,23.5,52471,10%,4578,"44,589"
CA,Colusa,11,14,12,7.9,24.5,44981,8%,1771,"21,419",9,14,9,9.6,25.4,51118,8%,1771,"21,256"
CA,Fresno,213,287,563,9,29.4,44869,12%,113632,"930,450",250,291,599,9.4,26.6,46608,9%,85484,"963,151"
CA,Glenn,5,16,15,7.8,27.1,40859,13%,3631,"28,122",9,14,14,8.4,26.7,43584,9%,2538,"27,982"
CA,Humboldt,43,54,85,8.6,26.2,38254,16%,21978,"134,623",45,43,92,8.8,25.5,40739,16%,21099,"134,665"
CA,Imperial,41,60,83,7.2,24.6,39261,16%,28181,"174,528",34,68,101,8.3,26.3,39925,18%,30616,"178,866"
CA,Inyo,4,15,14,8.5,23.4,44507,41%,7629,"18,546",4,15,14,9.4,23.3,51697,41%,7628,"18,410"
CA,Kern,187,249,524,7.7,28.8,45045,15%,128065,"839,631",185,275,550,9.3,30.3,51150,15%,122097,"872,138"
CA,Kings,30,43,78,6.5,27.6,44020,21%,32733,"152,982",31,38,87,7.5,26.4,46440,19%,29477,"149,669"
CA,Lake,24,25,29,9.5,26.8,35914,18%,11383,"64,665",22,33,33,10.1,26.2,37993,19%,12117,"64,099"
CA,Lassen,10,15,12,6.9,26.6,50093,48%,16856,"34,895",7,15,13,7.6,23.9,54670,49%,17122,"31,714"
CA,Madera,36,43,65,8.5,30.2,43596,20%,29906,"150,865",38,49,78,7.9,26.5,46593,21%,31477,"154,071"
CA,Marin,64,45,164,6.4,15.3,82383,16%,41396,"252,409",71,41,185,7.9,18.9,99868,12%,30189,"260,516"
CA,Mariposa,9,11,8,9.2,24.4,42222,17%,3156,"18,251",10,8,8,10.7,24.4,44595,17%,3194,"17,658"
CA,Mendocino,52,41,57,7.4,22.8,40339,18%,15812,"87,841",47,37,52,8.4,22.4,43237,17%,15255,"87,449"
CA,Merced,57,74,125,7.4,31.9,41730,14%,36594,"255,793",64,76,129,9.2,29.5,42879,16%,40077,"265,139"
CA,Modoc,5,4,4,8.7,25,34579,36%,3463,"9,686",5,5,3,10.4,23.2,38402,27%,2571,"9,010"
CA,Mono,6,10,16,7,20.5,52768,48%,6813,"14,202",5,12,17,7.4,22.8,53992,50%,7068,"14,045"
CA,Monterey,107,111,231,7.2,22.4,53735,12%,49442,"415,057",113,110,252,7.6,22.3,60047,12%,51148,"429,902"
CA,Napa,35,39,75,7,22.2,62893,14%,19302,"136,484",42,38,79,8.4,23.7,72683,10%,13840,"141,097"
CA,Nevada,1,9,3,13.8,35.2,32896,26%,2374,"8,997",1,7,3,13.9,36,35914,29%,2632,"8,689"
CA,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
CA,Placer,58,99,285,7.5,20.4,68330,15%,53006,"348,432",66,119,311,9,21.7,76203,16%,54219,"370,486"
CA,Plumas,9,11,14,8.9,24.1,41421,8%,1538,"20,007",10,14,10,9.8,23,46813,8%,1622,"18,573"
CA,Riverside,344,407,1296,9.2,27.6,53981,20%,433981,"2,189,641",367,446,1426,9,26,57895,20%,437849,"2,322,455"
CA,Sacramento,249,347,969,8.4,28.3,52655,13%,190246,"1,418,788",267,360,1009,8.4,27.4,58735,14%,193705,"1,478,137"
CA,Shasta,38,73,131,8.4,28.1,41058,23%,40860,"177,223",37,84,125,9.4,26.5,45943,23%,41275,"179,717"
CA,Sierra,2,3,1,8.9,23.9,42800,88%,2855,"3,240",1,2,1,9.6,22.5,47535,88%,2863,"2,983"
CA,Siskiyou,20,33,34,9.1,25.4,36001,20%,8789,"44,900",19,30,28,8.6,23.2,37447,20%,8890,"43,476"
CA,Solano,75,115,281,10.2,27,62948,22%,92520,"413,344",69,115,280,9.8,30.1,67202,18%,72339,"429,601"
CA,Sonoma,123,135,279,6.8,22.9,58703,16%,79444,"483,878",139,136,295,7.9,20.9,66463,15%,74694,"499,168"
CA,Stanislaus,128,146,314,8.3,30.5,47442,13%,68988,"514,453",134,143,337,9.7,32.6,51949,12%,60420,"529,754"
CA,Sutter,25,38,54,8.3,26.5,46188,35%,33413,"94,737",23,38,64,8.6,28.7,50810,33%,31557,"95,236"
CA,Tehama,12,24,34,9.6,25.3,38188,16%,9968,"63,463",10,28,34,11.2,27.2,40292,20%,12744,"62,756"
CA,Trinity,7,12,15,10.4,23.6,35207,17%,2318,"13,786",10,7,10,10.1,25.1,37669,17%,2390,"13,121"
CA,Tulare,110,128,202,7.7,31.2,42377,14%,63227,"442,179",122,160,228,8,32.6,42637,13%,59680,"456,115"
CA,Tuolumne,13,25,29,7.5,23.1,44751,28%,15505,"55,365",14,22,29,10.1,20.2,53136,29%,16108,"53,827"
CA,Ventura,160,176,545,7.3,23.3,71418,15%,127283,"823,318",173,184,604,7.6,20.3,79285,16%,130817,"844,078"
CA,Yolo,42,51,138,7.3,26.3,54433,9%,18875,"200,849",40,53,144,6.9,22.7,58766,6%,12376,"208,737"
CA,Yuba,11,17,30,7,31.2,41045,21%,14988,"72,155",12,24,29,7.6,24.8,46500,21%,14994,"73,776"
CO,Adams,49,114,270,6.3,24.8,52785,15%,65746,"441,603",66,122,316,7.2,26.3,62991,15%,66896,"480,446"
CO,Alamosa,4,7,14,6.5,20.6,36339,7%,1024,"15,445",4,8,14,6.7,23,40067,6%,915,"16,284"
CO,Arapahoe,77,151,432,5.9,19.6,58152,17%,97261,"572,003",94,149,457,6.3,21.4,67062,12%,69482,"618,307"
CO,Archuleta,4,7,11,6,17,46165,23%,2741,"12,084",3,6,7,5.9,16.5,50361,30%,3601,"12,229"
CO,Baca,2,3,2,7.8,22.7,33086,25%,955,"3,788",1,2,1,7.6,19.4,35405,25%,955,"3,630"
CO,Bent,2,3,2,5.6,24.6,33702,26%,1670,"6,499",2,4,1,7,26.5,36630,26%,1681,"5,780"
CO,Boulder,49,79,240,4.4,14.6,62215,16%,45863,"294,567",60,73,258,4.1,13.4,72392,15%,43147,"313,204"
CO,Broomfield,6,15,59,4.8,21.9,76006,15%,8381,"55,889",7,14,68,5.5,17.6,86548,30%,16647,"61,786"
CO,Chaffee,7,19,25,5.6,16,42420,8%,1360,"17,809",7,18,17,6.4,20.5,50947,10%,1783,"18,448"
