State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
MO,Shannon,3,4,0,11.8,34.8,26600,29,2467,8441,2,6,1,12.2,29.7,28171,17,1400,8286,0,0.00012,0.01,0.000355408,0.000241371,-32.0862499,-41.37931034,-14.66,5.91
MT,Mineral,1,0,0,6.9,19,45645,96,682,712,1,2,1,6.8,18.1,50481,13,91,693,0,0.00144,0.14,0.001404494,0.001443001,2.741702742,-86.45833333,-4.74,10.59
NE,Deuel,1,3,0,8.9,27.6,40325,27,521,1941,2,2,1,9.7,30.1,47641,27,521,1935,0,0.00052,0.05,0.000515198,0.001033592,100.620155,0,9.06,18.14
NE,Gosper,2,1,0,10.4,28.5,49286,64,1298,2044,1,2,1,9.9,34.4,56882,64,1313,1952,0,0.00051,0.05,0.000978474,0.000512295,-47.64344262,0,20.7,15.41
NE,Nuckolls,2,3,0,9.2,30.1,36985,36,1629,4500,2,3,2,9.4,33.5,41956,36,1621,4356,0,0.00046,0.05,0.000444444,0.000459137,3.305785124,0,11.3,13.44
NV,Mineral,1,0,0,6.9,19,45645,96,682,712,1,2,1,6.8,18.1,50481,13,91,693,0,0.00144,0.14,0.001404494,0.001443001,2.741702742,-86.45833333,-4.74,10.59
NC,Tyrrell,2,4,0,12,31.9,31732,11,506,4407,1,5,4,13.6,30.8,33759,11,490,4120,0,0.00097,0.1,0.000453823,0.000242718,-46.51699029,0,-3.45,6.39
ND,Divide,1,0,0,9.3,29.8,48992,33,684,2071,1,3,1,10.1,27.1,62922,33,689,2428,0,0.00041,0.04,0.000482859,0.000411862,-14.70345964,0,-9.06,28.43
OK,Beaver,1,6,0,10.5,32.4,48158,39,2220,5636,1,6,1,13.4,38.9,59544,38,2157,5479,0,0.00018,0.02,0.000177431,0.000182515,2.865486403,-2.564102564,20.06,23.64
OK,Comanche,2,1,0,10.3,28.9,38207,18,337,1891,2,4,1,11.1,33.6,43809,18,337,1945,0,0.00051,0.05,0.001057641,0.001028278,-2.776349614,0,16.26,14.66
OK,Harmon,2,3,0,11.4,32,28914,8,242,2922,1,2,1,14,36.8,33144,8,242,2804,0,0.00036,0.04,0.000684463,0.000356633,-47.89586305,0,15,14.63
OK,Haskell,1,3,0,10.1,30.7,51257,100,4256,4256,2,2,1,9.8,33.9,59356,100,4256,4076,0,0.00025,0.02,0.000234962,0.000490677,108.8321884,0,10.42,15.8
OR,Lane,1,2,0,10.5,34,44288,100,1750,1750,1,1,1,11.8,30.8,57388,22,390,1685,0,0.00059,0.06,0.000571429,0.000593472,3.857566766,-78,-9.41,29.58
PA,Beaver,1,6,0,10.5,32.4,48158,39,2220,5636,1,6,1,13.4,38.9,59544,38,2157,5479,0,0.00018,0.02,0.000177431,0.000182515,2.865486403,-2.564102564,20.06,23.64
PA,Cameron,4,5,0,10.6,32.9,47100,25,1681,6839,3,6,1,11.7,31.5,56259,26,1747,6697,0,0.00015,0.01,0.000584881,0.000447962,-23.4097357,4,-4.26,19.45
SD,Deuel,1,3,0,8.9,27.6,40325,27,521,1941,2,2,1,9.7,30.1,47641,27,521,1935,0,0.00052,0.05,0.000515198,0.001033592,100.620155,0,9.06,18.14
SD,Edmunds,2,3,0,8.9,38.9,48588,64,2592,4071,2,3,1,9,29.1,56304,64,2592,3981,0,0.00025,0.03,0.00049128,0.000502386,2.260738508,0,-25.19,15.88
SD,Faulk,1,1,0,9.7,28.6,42633,100,2362,2364,1,1,1,9.8,29.3,47802,48,1140,2342,0,0.00043,0.04,0.000423012,0.000426985,0.939368061,-52,2.45,12.12
SD,Shannon,3,4,0,11.8,34.8,26600,29,2467,8441,2,6,1,12.2,29.7,28171,17,1400,8286,0,0.00012,0.01,0.000355408,0.000241371,-32.0862499,-41.37931034,-14.66,5.91
SD,Ziebach,1,0,0,13.2,44.2,25669,67,1864,2801,0,1,1,16.5,42,33239,37,1047,2814,0,0.00036,0.04,0.000357015,0,-100,-44.7761194,-4.98,29.49
TX,Cameron,4,5,0,10.6,32.9,47100,25,1681,6839,3,6,1,11.7,31.5,56259,26,1747,6697,0,0.00015,0.01,0.000584881,0.000447962,-23.4097357,4,-4.26,19.45
TX,Comanche,2,1,0,10.3,28.9,38207,18,337,1891,2,4,1,11.1,33.6,43809,18,337,1945,0,0.00051,0.05,0.001057641,0.001028278,-2.776349614,0,16.26,14.66
TX,Crane,1,4,0,10.3,30.1,50356,9,389,4375,1,4,3,8.8,29.3,65883,9,389,4928,0,0.00061,0.06,0.000228571,0.000202922,-11.22159091,0,-2.66,30.83
TX,Glasscock,0,1,0,10,29,54354,98,1204,1226,0,1,1,9.6,26.8,74854,98,1204,1297,0,0.00077,0.08,0,0,#DIV/0!,0,-7.59,37.72
TX,Haskell,1,3,0,10.1,30.7,51257,100,4256,4256,2,2,1,9.8,33.9,59356,100,4256,4076,0,0.00025,0.02,0.000234962,0.000490677,108.8321884,0,10.42,15.8
TX,Irion,1,1,0,9.9,28.5,52857,100,1599,1599,1,1,1,10.6,27.9,64777,100,1599,1567,0,0.00064,0.06,0.000625391,0.000638162,2.042118698,0,-2.11,22.55
UT,Beaver,1,6,0,10.5,32.4,48158,39,2220,5636,1,6,1,13.4,38.9,59544,38,2157,5479,0,0.00018,0.02,0.000177431,0.000182515,2.865486403,-2.564102564,20.06,23.64
UT,Piute,2,1,0,9.5,25,35233,100,1556,1556,3,2,2,10.1,26.1,39507,100,1556,1479,0,0.00135,0.14,0.001285347,0.002028398,57.80933063,0,4.4,12.13
WV,Mineral,1,0,0,6.9,19,45645,96,682,712,1,2,1,6.8,18.1,50481,13,91,693,0,0.00144,0.14,0.001404494,0.001443001,2.741702742,-86.45833333,-4.74,10.59
WV,Ohio,1,3,0,11,29.9,47937,0,0,6128,1,2,2,12.4,30.4,53177,0,0,6014,0,0.00033,0.03,0.000163185,0.000166279,1.895576987,#DIV/0!,1.67,10.93
NC,Hyde,1,6,1,12.5,32.2,35206,59,3440,5810,1,6,4,12,29.7,37074,90,5227,5662,0.000172117,0.00071,310.46,0.000172117,0.000176616,2.613917344,52.54237288,-7.76,5.31
SD,Hyde,1,6,1,12.5,32.2,35206,59,3440,5810,1,6,4,12,29.7,37074,90,5227,5662,0.000172117,0.00071,310.46,0.000172117,0.000176616,2.613917344,52.54237288,-7.76,5.31
KY,Ballard,2,7,1,12.2,32.3,41776,6,499,8249,2,9,4,13.2,34.2,44352,5,416,8217,0.000121227,0.00049,301.56,0.000242454,0.000243398,0.389436534,-16.66666667,5.88,6.17
TX,Stonewall,2,2,1,11.6,28.5,36687,16,233,1490,1,1,3,12,27,45928,15,222,1400,0.000671141,0.00214,219.29,0.001342282,0.000714286,-46.78571429,-6.25,-5.26,25.19
KS,Morton,1,4,1,9.9,33,49526,26,845,3233,2,2,3,11.1,31.9,53443,26,845,3058,0.00030931,0.00098,217.17,0.00030931,0.000654022,111.4453891,0,-3.33,7.91
ND,Morton,1,4,1,9.9,33,49526,26,845,3233,2,2,3,11.1,31.9,53443,26,845,3058,0.00030931,0.00098,217.17,0.00030931,0.000654022,111.4453891,0,-3.33,7.91
KS,Smith,3,3,1,10.4,31.2,38120,39,1494,3853,3,1,3,10.6,34.1,43872,37,1440,3725,0.000259538,0.00081,210.31,0.000778614,0.000805369,3.436241611,-5.128205128,9.29,15.09
MS,Smith,3,3,1,10.4,31.2,38120,39,1494,3853,3,1,3,10.6,34.1,43872,37,1440,3725,0.000259538,0.00081,210.31,0.000778614,0.000805369,3.436241611,-5.128205128,9.29,15.09
TN,Smith,3,3,1,10.4,31.2,38120,39,1494,3853,3,1,3,10.6,34.1,43872,37,1440,3725,0.000259538,0.00081,210.31,0.000778614,0.000805369,3.436241611,-5.128205128,9.29,15.09
TX,Smith,3,3,1,10.4,31.2,38120,39,1494,3853,3,1,3,10.6,34.1,43872,37,1440,3725,0.000259538,0.00081,210.31,0.000778614,0.000805369,3.436241611,-5.128205128,9.29,15.09
MS,Kemper,1,8,1,15.9,37.8,27711,37,3848,10456,1,5,3,15.9,36.9,30381,49,5150,10188,9.56E-05,0.00029,207.89,9.56E-05,9.82E-05,2.63054574,32.43243243,-2.38,9.64
SD,Stanley,1,2,1,8.9,33.4,50944,19,563,2966,1,3,3,9.8,33.4,62015,19,571,2958,0.000337154,0.00101,200.81,0.000337154,0.000338066,0.270453009,0,0,21.73
ND,Ransom,2,6,1,9.5,31.4,48302,16,900,5457,1,4,3,10.4,33.1,60122,16,889,5452,0.000183251,0.00055,200.28,0.000366502,0.000183419,-49.95414527,0,5.41,24.47
MN,Mahnomen,2,6,1,11.1,31.7,35978,35,1905,5413,1,4,3,11.2,32.6,40849,35,1905,5507,0.00018474,0.00054,194.88,0.000369481,0.000181587,-50.85345923,0,2.84,13.54
ID,Oneida,2,3,2,8.7,28.9,44425,11,491,4286,1,4,5,12.2,31.3,47037,11,491,4200,0.000466636,0.00119,155.12,0.000466636,0.000238095,-48.97619048,0,8.3,5.88
NY,Oneida,2,3,2,8.7,28.9,44425,11,491,4286,1,4,5,12.2,31.3,47037,11,491,4200,0.000466636,0.00119,155.12,0.000466636,0.000238095,-48.97619048,0,8.3,5.88
WI,Oneida,2,3,2,8.7,28.9,44425,11,491,4286,1,4,5,12.2,31.3,47037,11,491,4200,0.000466636,0.00119,155.12,0.000466636,0.000238095,-48.97619048,0,8.3,5.88
AR,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
CO,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
GA,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
ID,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
WY,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
KS,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
KY,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
LA,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
ME,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
MN,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
MS,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
MO,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
MT,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
NE,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
NV,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
NM,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
NC,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
OK,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
OR,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
SD,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
TN,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
WA,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
WV,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
WI,Lincoln,1,6,2,10.5,36.2,35070,34,4853,14134,1,5,5,12.3,37.5,40216,33,4694,13967,0.000141503,0.00036,152.99,7.08E-05,7.16E-05,1.195675521,-2.941176471,3.59,14.67
IN,Spencer,5,16,4,10.9,30.9,47726,0,2,20952,5,14,10,10.8,30.5,56451,0,2,20818,0.000190913,0.00048,151.61,0.000238641,0.000240177,0.643673744,#DIV/0!,-1.29,18.28
KY,Spencer,5,16,4,10.9,30.9,47726,0,2,20952,5,14,10,10.8,30.5,56451,0,2,20818,0.000190913,0.00048,151.61,0.000238641,0.000240177,0.643673744,#DIV/0!,-1.29,18.28
OK,Love,2,4,2,13.2,29.1,41784,22,2033,9423,1,7,5,15,33.5,45223,20,1911,9746,0.000212247,0.00051,141.71,0.000212247,0.000102606,-51.65709009,-9.090909091,15.12,8.23
CO,Elbert,1,4,3,4.9,22,78550,28,6389,23086,1,6,7,5.2,19.6,90270,26,5986,24128,0.000129949,0.00029,123.26,4.33E-05,4.14E-05,-4.318633952,-7.142857143,-10.91,14.92
GA,Elbert,1,4,3,4.9,22,78550,28,6389,23086,1,6,7,5.2,19.6,90270,26,5986,24128,0.000129949,0.00029,123.26,4.33E-05,4.14E-05,-4.318633952,-7.142857143,-10.91,14.92
VA,Greensville,0,13,2,11.5,34.4,38702,7,864,12243,1,9,4,14.1,32.7,40252,8,1008,11527,0.000163359,0.00035,112.42,0,8.68E-05,#DIV/0!,14.28571429,-4.94,4
AR,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
IL,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
IN,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
IA,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
KS,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
KY,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
MN,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
MS,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
MO,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
TN,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
VA,Scott,2,5,2,10.8,31.7,29633,18,2004,11233,2,4,4,11.4,32.5,36028,17,1943,10659,0.000178047,0.00038,110.77,0.000178047,0.000187635,5.385120555,-5.555555556,2.52,21.58
TX,Foard,1,1,1,12.3,28.9,31479,100,1336,1336,0,1,2,11.7,26.3,36466,100,1336,1268,0.000748503,0.00158,110.73,0.000748503,0,-100,0,-9,15.84
KS,Meade,2,4,1,9.9,30.7,48634,51,2320,4575,1,4,2,9.5,27,56325,51,2320,4353,0.000218579,0.00046,110.2,0.000437158,0.000229727,-47.45003446,0,-12.05,15.81
KY,Meade,2,4,1,9.9,30.7,48634,51,2320,4575,1,4,2,9.5,27,56325,51,2320,4353,0.000218579,0.00046,110.2,0.000437158,0.000229727,-47.45003446,0,-12.05,15.81
SD,Meade,2,4,1,9.9,30.7,48634,51,2320,4575,1,4,2,9.5,27,56325,51,2320,4353,0.000218579,0.00046,110.2,0.000437158,0.000229727,-47.45003446,0,-12.05,15.81
OK,Tillman,3,8,2,13.1,32.5,30364,35,2775,7992,1,7,4,14.3,33.4,38247,35,2762,7607,0.00025025,0.00053,110.12,0.000375375,0.000131458,-64.97962403,0,2.77,25.96
NE,Nance,2,4,1,10.4,28.3,41950,93,3488,3735,2,4,2,11.4,29.8,46958,37,1398,3558,0.000267738,0.00056,109.95,0.000535475,0.000562114,4.97470489,-60.21505376,5.3,11.94
IL,Henderson,2,5,1,10,30.9,43212,1,102,7331,2,5,2,11.8,30.4,47354,1,100,6985,0.000136407,0.00029,109.91,0.000272814,0.000286328,4.953471725,0,-1.62,9.59
KY,Henderson,2,5,1,10,30.9,43212,1,102,7331,2,5,2,11.8,30.4,47354,1,100,6985,0.000136407,0.00029,109.91,0.000272814,0.000286328,4.953471725,0,-1.62,9.59
NC,Henderson,2,5,1,10,30.9,43212,1,102,7331,2,5,2,11.8,30.4,47354,1,100,6985,0.000136407,0.00029,109.91,0.000272814,0.000286328,4.953471725,0,-1.62,9.59
TN,Henderson,2,5,1,10,30.9,43212,1,102,7331,2,5,2,11.8,30.4,47354,1,100,6985,0.000136407,0.00029,109.91,0.000272814,0.000286328,4.953471725,0,-1.62,9.59
TX,Henderson,2,5,1,10,30.9,43212,1,102,7331,2,5,2,11.8,30.4,47354,1,100,6985,0.000136407,0.00029,109.91,0.000272814,0.000286328,4.953471725,0,-1.62,9.59
CO,Huerfano,3,7,2,6.8,20.1,31696,37,2482,6711,4,5,4,7.6,20.1,33098,37,2460,6407,0.000298018,0.00062,109.49,0.000447027,0.000624317,39.65974715,0,0,4.42
KS,Woodson,2,3,1,11.8,30.9,33134,2,67,3309,0,2,2,11.7,33.4,37394,19,614,3168,0.000302206,0.00063,108.9,0.000604412,0,-100,850,8.09,12.86
TX,Kimble,2,10,2,10.8,26.9,36126,25,1150,4607,2,9,4,11.6,28.4,37448,25,1153,4439,0.000434122,0.0009,107.57,0.000434122,0.000450552,3.784636179,0,5.58,3.66
VA,Bland,1,7,1,10.8,30.4,39975,40,2752,6824,0,5,2,10,30.9,44727,19,1307,6600,0.000146542,0.0003,106.79,0.000146542,0,-100,-52.5,1.64,11.89
SD,Miner,2,1,2,8.4,30.7,45947,18,440,2389,2,1,4,10.6,31.4,47970,38,911,2313,0.00083717,0.00173,106.57,0.00083717,0.000864678,3.285776048,111.1111111,2.28,4.4
KY,Pendleton,2,2,3,10.9,36.2,43517,1,113,14877,2,3,6,15,32.4,49345,1,116,14460,0.000201654,0.00041,105.77,0.000134436,0.000138313,2.883817427,0,-10.5,13.39
WV,Pendleton,2,2,3,10.9,36.2,43517,1,113,14877,2,3,6,15,32.4,49345,1,116,14460,0.000201654,0.00041,105.77,0.000134436,0.000138313,2.883817427,0,-10.5,13.39
TX,Bosque,4,11,5,10.4,27.2,40732,23,4234,18212,4,13,10,10.2,27.8,47135,10,1762,17761,0.000274544,0.00056,105.08,0.000219635,0.000225213,2.539271437,-56.52173913,2.21,15.72
ID,Power,1,2,1,8.2,30.4,39555,14,1085,7817,1,2,2,8.2,32.1,44004,14,1085,7663,0.000127926,0.00026,104.02,0.000127926,0.000130497,2.009656792,0,5.59,11.25
VA,Buckingham,2,16,1,11.5,32.8,37568,12,2075,17146,4,14,2,14.3,33.5,43774,8,1444,16916,5.83E-05,0.00012,102.72,0.000116645,0.000236463,102.719319,-33.33333333,2.13,16.52
TX,Hansford,2,3,2,10.3,28.1,43338,38,2106,5613,2,3,4,9.7,28.1,55215,89,4983,5538,0.000356316,0.00072,102.71,0.000356316,0.000361141,1.354279523,134.2105263,0,27.41
KY,Bracken,2,5,2,12.4,33.7,42056,1,48,8488,2,5,4,14.6,32.4,44846,1,48,8389,0.000235627,0.00048,102.36,0.000235627,0.000238407,1.18011682,0,-3.86,6.63
KS,Wabaunsee,1,4,1,9.3,31.9,50740,67,4695,7053,3,5,2,9.7,30.9,57339,42,2947,6972,0.000141784,0.00029,102.32,0.000141784,0.000430293,203.4853701,-37.31343284,-3.13,13.01
KY,Trimble,1,3,1,11.8,33.9,44533,29,2533,8809,0,4,2,12.8,34,48392,6,515,8732,0.00011352,0.00023,101.76,0.00011352,0,-100,-79.31034483,0.29,8.67
KS,Kearny,1,2,1,9.4,31.4,49426,9,350,3977,1,2,2,9.8,28.7,59134,100,3977,3944,0.000251446,0.00051,101.67,0.000251446,0.00025355,0.836713996,1011.111111,-8.6,19.64
IA,Davis,1,5,2,8.7,30.8,40145,13,1162,8753,2,7,4,10.6,32.7,49851,11,956,8745,0.000228493,0.00046,100.18,0.000114247,0.000228702,100.1829617,-15.38461538,6.17,24.18
UT,Davis,1,5,2,8.7,30.8,40145,13,1162,8753,2,7,4,10.6,32.7,49851,11,956,8745,0.000228493,0.00046,100.18,0.000114247,0.000228702,100.1829617,-15.38461538,6.17,24.18
NV,Eureka,2,2,1,8,27.1,58391,98,1953,1987,1,3,2,8.6,27.2,65459,100,1987,1988,0.000503271,0.00101,99.9,0.001006543,0.000503018,-50.02515091,2.040816327,0.37,12.1
NC,Perquimans,2,5,3,12.3,33.4,40772,3,375,13453,2,8,6,13.5,32.6,42337,3,458,13468,0.000222999,0.00045,99.78,0.000148666,0.0001485,-0.111375111,0,-2.4,3.84
ND,Foster,1,2,2,9.5,28.3,46599,18,613,3343,1,1,4,10.7,30.5,53408,18,603,3347,0.000598265,0.0012,99.76,0.000299133,0.000298775,-0.119510009,0,7.77,14.61
