State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
NC,Hyde,1,6,1,13%,32%,35206,59%,3440,5810,1,6,4,12%,30%,37074,90%,5227,5662,0.000172117,0.000706464,310%,0.000172117,0.000176616,3%,53%,-8%,5%
SD,Hyde,1,6,1,13%,32%,35206,59%,3440,5810,1,6,4,12%,30%,37074,90%,5227,5662,0.000172117,0.000706464,310%,0.000172117,0.000176616,3%,53%,-8%,5%
KY,Ballard,2,7,1,12%,32%,41776,6%,499,8249,2,9,4,13%,34%,44352,5%,416,8217,0.000121227,0.000486796,302%,0.000242454,0.000243398,0%,-17%,6%,6%
TX,Stonewall,2,2,1,12%,29%,36687,16%,233,1490,1,1,3,12%,27%,45928,15%,222,1400,0.000671141,0.002142857,219%,0.001342282,0.000714286,-47%,-6%,-5%,25%
KS,Morton,1,4,1,10%,33%,49526,26%,845,3233,2,2,3,11%,32%,53443,26%,845,3058,0.00030931,0.000981033,217%,0.00030931,0.000654022,111%,0%,-3%,8%
ND,Morton,1,4,1,10%,33%,49526,26%,845,3233,2,2,3,11%,32%,53443,26%,845,3058,0.00030931,0.000981033,217%,0.00030931,0.000654022,111%,0%,-3%,8%
KS,Smith,3,3,1,10%,31%,38120,39%,1494,3853,3,1,3,11%,34%,43872,37%,1440,3725,0.000259538,0.000805369,210%,0.000778614,0.000805369,3%,-5%,9%,15%
MS,Smith,3,3,1,10%,31%,38120,39%,1494,3853,3,1,3,11%,34%,43872,37%,1440,3725,0.000259538,0.000805369,210%,0.000778614,0.000805369,3%,-5%,9%,15%
TN,Smith,3,3,1,10%,31%,38120,39%,1494,3853,3,1,3,11%,34%,43872,37%,1440,3725,0.000259538,0.000805369,210%,0.000778614,0.000805369,3%,-5%,9%,15%
TX,Smith,3,3,1,10%,31%,38120,39%,1494,3853,3,1,3,11%,34%,43872,37%,1440,3725,0.000259538,0.000805369,210%,0.000778614,0.000805369,3%,-5%,9%,15%
MS,Kemper,1,8,1,16%,38%,27711,37%,3848,10456,1,5,3,16%,37%,30381,49%,5150,10188,9.56389E-05,0.000294464,208%,9.56389E-05,9.81547E-05,3%,32%,-2%,10%
SD,Stanley,1,2,1,9%,33%,50944,19%,563,2966,1,3,3,10%,33%,62015,19%,571,2958,0.000337154,0.001014199,201%,0.000337154,0.000338066,0%,0%,0%,22%
ND,Ransom,2,6,1,10%,31%,48302,16%,900,5457,1,4,3,10%,33%,60122,16%,889,5452,0.000183251,0.000550257,200%,0.000366502,0.000183419,-50%,0%,5%,24%
MN,Mahnomen,2,6,1,11%,32%,35978,35%,1905,5413,1,4,3,11%,33%,40849,35%,1905,5507,0.00018474,0.000544761,195%,0.000369481,0.000181587,-51%,0%,3%,14%
ID,Oneida,2,3,2,9%,29%,44425,11%,491,4286,1,4,5,12%,31%,47037,11%,491,4200,0.000466636,0.001190476,155%,0.000466636,0.000238095,-49%,0%,8%,6%
NY,Oneida,2,3,2,9%,29%,44425,11%,491,4286,1,4,5,12%,31%,47037,11%,491,4200,0.000466636,0.001190476,155%,0.000466636,0.000238095,-49%,0%,8%,6%
WI,Oneida,2,3,2,9%,29%,44425,11%,491,4286,1,4,5,12%,31%,47037,11%,491,4200,0.000466636,0.001190476,155%,0.000466636,0.000238095,-49%,0%,8%,6%
AR,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
CO,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
GA,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
ID,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
WY,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
KS,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
KY,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
LA,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
ME,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
MN,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
MS,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
MO,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
MT,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
NE,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
NV,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
NM,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
NC,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
OK,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
OR,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
SD,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
TN,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
WA,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
WV,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
WI,Lincoln,1,6,2,11%,36%,35070,34%,4853,14134,1,5,5,12%,38%,40216,33%,4694,13967,0.000141503,0.000357987,153%,7.07514E-05,7.15973E-05,1%,-3%,4%,15%
IN,Spencer,5,16,4,11%,31%,47726,0%,2,20952,5,14,10,11%,31%,56451,0%,2,20818,0.000190913,0.000480354,152%,0.000238641,0.000240177,1%,0%,-1%,18%
KY,Spencer,5,16,4,11%,31%,47726,0%,2,20952,5,14,10,11%,31%,56451,0%,2,20818,0.000190913,0.000480354,152%,0.000238641,0.000240177,1%,0%,-1%,18%
OK,Love,2,4,2,13%,29%,41784,22%,2033,9423,1,7,5,15%,34%,45223,20%,1911,9746,0.000212247,0.000513031,142%,0.000212247,0.000102606,-52%,-9%,15%,8%
CO,Elbert,1,4,3,5%,22%,78550,28%,6389,23086,1,6,7,5%,20%,90270,26%,5986,24128,0.000129949,0.000290119,123%,4.33163E-05,4.14456E-05,-4%,-7%,-11%,15%
GA,Elbert,1,4,3,5%,22%,78550,28%,6389,23086,1,6,7,5%,20%,90270,26%,5986,24128,0.000129949,0.000290119,123%,4.33163E-05,4.14456E-05,-4%,-7%,-11%,15%
VA,Greensville,0,13,2,12%,34%,38702,7%,864,12243,1,9,4,14%,33%,40252,8%,1008,11527,0.000163359,0.000347011,112%,0,8.67528E-05,#DIV/0!,14%,-5%,4%
AR,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
IL,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
IN,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
IA,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
KS,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
KY,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
MN,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
MS,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
MO,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
TN,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
VA,Scott,2,5,2,11%,32%,29633,18%,2004,11233,2,4,4,11%,33%,36028,17%,1943,10659,0.000178047,0.00037527,111%,0.000178047,0.000187635,5%,-6%,3%,22%
TX,Foard,1,1,1,12%,29%,31479,100%,1336,1336,0,1,2,12%,26%,36466,100%,1336,1268,0.000748503,0.001577287,111%,0.000748503,0,-100%,0%,-9%,16%
KS,Meade,2,4,1,10%,31%,48634,51%,2320,4575,1,4,2,10%,27%,56325,51%,2320,4353,0.000218579,0.000459453,110%,0.000437158,0.000229727,-47%,0%,-12%,16%
KY,Meade,2,4,1,10%,31%,48634,51%,2320,4575,1,4,2,10%,27%,56325,51%,2320,4353,0.000218579,0.000459453,110%,0.000437158,0.000229727,-47%,0%,-12%,16%
SD,Meade,2,4,1,10%,31%,48634,51%,2320,4575,1,4,2,10%,27%,56325,51%,2320,4353,0.000218579,0.000459453,110%,0.000437158,0.000229727,-47%,0%,-12%,16%
OK,Tillman,3,8,2,13%,33%,30364,35%,2775,7992,1,7,4,14%,33%,38247,35%,2762,7607,0.00025025,0.000525831,110%,0.000375375,0.000131458,-65%,0%,3%,26%
NE,Nance,2,4,1,10%,28%,41950,93%,3488,3735,2,4,2,11%,30%,46958,37%,1398,3558,0.000267738,0.000562114,110%,0.000535475,0.000562114,5%,-60%,5%,12%
IL,Henderson,2,5,1,10%,31%,43212,1%,102,7331,2,5,2,12%,30%,47354,1%,100,6985,0.000136407,0.000286328,110%,0.000272814,0.000286328,5%,0%,-2%,10%
KY,Henderson,2,5,1,10%,31%,43212,1%,102,7331,2,5,2,12%,30%,47354,1%,100,6985,0.000136407,0.000286328,110%,0.000272814,0.000286328,5%,0%,-2%,10%
NC,Henderson,2,5,1,10%,31%,43212,1%,102,7331,2,5,2,12%,30%,47354,1%,100,6985,0.000136407,0.000286328,110%,0.000272814,0.000286328,5%,0%,-2%,10%
TN,Henderson,2,5,1,10%,31%,43212,1%,102,7331,2,5,2,12%,30%,47354,1%,100,6985,0.000136407,0.000286328,110%,0.000272814,0.000286328,5%,0%,-2%,10%
TX,Henderson,2,5,1,10%,31%,43212,1%,102,7331,2,5,2,12%,30%,47354,1%,100,6985,0.000136407,0.000286328,110%,0.000272814,0.000286328,5%,0%,-2%,10%
CO,Huerfano,3,7,2,7%,20%,31696,37%,2482,6711,4,5,4,8%,20%,33098,37%,2460,6407,0.000298018,0.000624317,109%,0.000447027,0.000624317,40%,0%,0%,4%
KS,Woodson,2,3,1,12%,31%,33134,2%,67,3309,0,2,2,12%,33%,37394,19%,614,3168,0.000302206,0.000631313,109%,0.000604412,0,-100%,850%,8%,13%
TX,Kimble,2,10,2,11%,27%,36126,25%,1150,4607,2,9,4,12%,28%,37448,25%,1153,4439,0.000434122,0.000901104,108%,0.000434122,0.000450552,4%,0%,6%,4%
VA,Bland,1,7,1,11%,30%,39975,40%,2752,6824,0,5,2,10%,31%,44727,19%,1307,6600,0.000146542,0.00030303,107%,0.000146542,0,-100%,-53%,2%,12%
SD,Miner,2,1,2,8%,31%,45947,18%,440,2389,2,1,4,11%,31%,47970,38%,911,2313,0.00083717,0.001729356,107%,0.00083717,0.000864678,3%,111%,2%,4%
KY,Pendleton,2,2,3,11%,36%,43517,1%,113,14877,2,3,6,15%,32%,49345,1%,116,14460,0.000201654,0.000414938,106%,0.000134436,0.000138313,3%,0%,-10%,13%
WV,Pendleton,2,2,3,11%,36%,43517,1%,113,14877,2,3,6,15%,32%,49345,1%,116,14460,0.000201654,0.000414938,106%,0.000134436,0.000138313,3%,0%,-10%,13%
TX,Bosque,4,11,5,10%,27%,40732,23%,4234,18212,4,13,10,10%,28%,47135,10%,1762,17761,0.000274544,0.000563031,105%,0.000219635,0.000225213,3%,-57%,2%,16%
ID,Power,1,2,1,8%,30%,39555,14%,1085,7817,1,2,2,8%,32%,44004,14%,1085,7663,0.000127926,0.000260994,104%,0.000127926,0.000130497,2%,0%,6%,11%
VA,Buckingham,2,16,1,12%,33%,37568,12%,2075,17146,4,14,2,14%,34%,43774,8%,1444,16916,5.83226E-05,0.000118231,103%,0.000116645,0.000236463,103%,-33%,2%,17%
TX,Hansford,2,3,2,10%,28%,43338,38%,2106,5613,2,3,4,10%,28%,55215,89%,4983,5538,0.000356316,0.000722282,103%,0.000356316,0.000361141,1%,134%,0%,27%
KY,Bracken,2,5,2,12%,34%,42056,1%,48,8488,2,5,4,15%,32%,44846,1%,48,8389,0.000235627,0.000476815,102%,0.000235627,0.000238407,1%,0%,-4%,7%
KS,Wabaunsee,1,4,1,9%,32%,50740,67%,4695,7053,3,5,2,10%,31%,57339,42%,2947,6972,0.000141784,0.000286862,102%,0.000141784,0.000430293,203%,-37%,-3%,13%
KY,Trimble,1,3,1,12%,34%,44533,29%,2533,8809,0,4,2,13%,34%,48392,6%,515,8732,0.00011352,0.000229043,102%,0.00011352,0,-100%,-79%,0%,9%
KS,Kearny,1,2,1,9%,31%,49426,9%,350,3977,1,2,2,10%,29%,59134,100%,3977,3944,0.000251446,0.000507099,102%,0.000251446,0.00025355,1%,1011%,-9%,20%
IA,Davis,1,5,2,9%,31%,40145,13%,1162,8753,2,7,4,11%,33%,49851,11%,956,8745,0.000228493,0.000457404,100%,0.000114247,0.000228702,100%,-15%,6%,24%
UT,Davis,1,5,2,9%,31%,40145,13%,1162,8753,2,7,4,11%,33%,49851,11%,956,8745,0.000228493,0.000457404,100%,0.000114247,0.000228702,100%,-15%,6%,24%
NV,Eureka,2,2,1,8%,27%,58391,98%,1953,1987,1,3,2,9%,27%,65459,100%,1987,1988,0.000503271,0.001006036,100%,0.001006543,0.000503018,-50%,2%,0%,12%
NC,Perquimans,2,5,3,12%,33%,40772,3%,375,13453,2,8,6,14%,33%,42337,3%,458,13468,0.000222999,0.0004455,100%,0.000148666,0.0001485,0%,0%,-2%,4%
ND,Foster,1,2,2,10%,28%,46599,18%,613,3343,1,1,4,11%,31%,53408,18%,603,3347,0.000598265,0.0011951,100%,0.000299133,0.000298775,0%,0%,8%,15%
ID,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
KY,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
MO,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
NY,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
TN,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
WA,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
WV,Lewis,3,2,2,11%,30%,37742,48%,1853,3821,4,2,4,11%,30%,41688,48%,1853,3826,0.000523423,0.001045478,100%,0.000785135,0.001045478,33%,0%,-2%,10%
FL,Gilchrist,4,8,3,11%,33%,38517,1%,99,16939,3,7,6,8%,32%,39342,0%,75,16973,0.000177106,0.000353503,100%,0.000236141,0.000176751,-25%,-100%,-4%,2%
